ID,이름,효과,입수방법,이미지URL,상세URL
251,요정의깃털,페어리타입 기술의 위력이 1.2배가 된다.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item659.png,https://gamewith.ai/pokemon-champions/ko/items/251
253,전기구슬,"피카츄의 공격, 특수공격이 2배가 된다.",프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item435.png,https://gamewith.ai/pokemon-champions/ko/items/253
261,장크로다일나이트,장크로다일이 메가진화할 수 있게 되는 도구.,프론티어 숍배틀패스 보상,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m494.png,https://gamewith.ai/pokemon-champions/ko/items/261
262,메가니움나이트,메가니움이 메가진화할 수 있게 되는 도구.,프론티어 숍배틀패스 보상,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m495.png,https://gamewith.ai/pokemon-champions/ko/items/262
263,염무왕나이트,염무왕이 메가진화할 수 있게 되는 도구.,프론티어 숍배틀패스 보상,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m496.png,https://gamewith.ai/pokemon-champions/ko/items/263
264,독침붕나이트,독침붕이 메가진화할 수 있게 되는 도구.,배틀 튜토리얼,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m497.png,https://gamewith.ai/pokemon-champions/ko/items/264
265,전룡나이트,전룡이 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m498.png,https://gamewith.ai/pokemon-champions/ko/items/265
266,거북손데스나이트,거북손데스가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m499.png,https://gamewith.ai/pokemon-champions/ko/items/266
267,아쿠스타나이트,아쿠스타가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m500.png,https://gamewith.ai/pokemon-champions/ko/items/267
268,우츠보트나이트,우츠보트가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m501.png,https://gamewith.ai/pokemon-champions/ko/items/268
269,파비코리나이트,파비코리가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m502.png,https://gamewith.ai/pokemon-champions/ko/items/269
270,다크펫나이트,다크펫이 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m503.png,https://gamewith.ai/pokemon-champions/ko/items/270
271,폭타나이트,폭타가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m504.png,https://gamewith.ai/pokemon-champions/ko/items/271
272,입치트나이트,입치트가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m505.png,https://gamewith.ai/pokemon-champions/ko/items/272
273,앱솔나이트,앱솔이 메가진화할 수 있게 되는 도구. (메가앱솔),프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m506.png,https://gamewith.ai/pokemon-champions/ko/items/273
274,야도란나이트,야도란이 메가진화할 수 있게 되는 도구. 가라르의 모습에게는 효과가 없다.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m507.png,https://gamewith.ai/pokemon-champions/ko/items/274
275,망나뇽나이트,망나뇽이 메가진화할 수 있게 되는 도구.,프론티어 숍배틀패스 보상,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m508.png,https://gamewith.ai/pokemon-champions/ko/items/275
276,눈여아나이트,눈여아가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m510.png,https://gamewith.ai/pokemon-champions/ko/items/276
277,루차불나이트,루차불이 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m512.png,https://gamewith.ai/pokemon-champions/ko/items/277
278,마기라스나이트,마기라스가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m513.png,https://gamewith.ai/pokemon-champions/ko/items/278
280,피죤투나이트,피죤투가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m515.png,https://gamewith.ai/pokemon-champions/ko/items/280
281,썬더볼트나이트,썬더볼트가 메가진화할 수 있게 되는 도구.,배틀 튜토리얼,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m516.png,https://gamewith.ai/pokemon-champions/ko/items/281
282,헬가나이트,헬가가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m517.png,https://gamewith.ai/pokemon-champions/ko/items/282
283,다부니나이트,다부니가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m518.png,https://gamewith.ai/pokemon-champions/ko/items/283
284,이어롭나이트,이어롭이 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m519.png,https://gamewith.ai/pokemon-champions/ko/items/284
285,깜까미나이트,깜까미가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m520.png,https://gamewith.ai/pokemon-champions/ko/items/285
286,샤크니아나이트,샤크니아가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m521.png,https://gamewith.ai/pokemon-champions/ko/items/286
287,갸라도스나이트,갸라도스가 메가진화할 수 있게 되는 도구.,배틀 튜토리얼,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m522.png,https://gamewith.ai/pokemon-champions/ko/items/287
288,루카리오나이트,루카리오가 메가진화할 수 있게 되는 도구. (메가루카리오),프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m523.png,https://gamewith.ai/pokemon-champions/ko/items/288
289,헤라크로스나이트,헤라크로스가 메가진화할 수 있게 되는 도구.,배틀 튜토리얼,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m524.png,https://gamewith.ai/pokemon-champions/ko/items/289
290,프테라나이트,프테라가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m525.png,https://gamewith.ai/pokemon-champions/ko/items/290
291,후디나이트,후딘이 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m526.png,https://gamewith.ai/pokemon-champions/ko/items/291
292,할비롱나이트,할비롱이 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m527.png,https://gamewith.ai/pokemon-champions/ko/items/292
293,저리더프나이트,저리더프가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m528.png,https://gamewith.ai/pokemon-champions/ko/items/293
294,얼음귀신나이트,얼음귀신이 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m529.png,https://gamewith.ai/pokemon-champions/ko/items/294
295,쁘사이저나이트,쁘사이저가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m530.png,https://gamewith.ai/pokemon-champions/ko/items/295
296,대여르나이트,대여르가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m531.png,https://gamewith.ai/pokemon-champions/ko/items/296
297,펜드라나이트,펜드라가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m532.png,https://gamewith.ai/pokemon-champions/ko/items/297
298,가디안나이트,가디안이 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m533.png,https://gamewith.ai/pokemon-champions/ko/items/298
299,엘레이드나이트,엘레이드가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m534.png,https://gamewith.ai/pokemon-champions/ko/items/299
300,무장조나이트,무장조가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m535.png,https://gamewith.ai/pokemon-champions/ko/items/300
301,픽시나이트,픽시가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m536.png,https://gamewith.ai/pokemon-champions/ko/items/301
302,드래캄나이트,드래캄이 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m537.png,https://gamewith.ai/pokemon-champions/ko/items/302
303,곤율거니나이트,곤율거니가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m538.png,https://gamewith.ai/pokemon-champions/ko/items/303
304,화염레오나이트,화염레오가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m539.png,https://gamewith.ai/pokemon-champions/ko/items/304
305,칼라마네로나이트,칼라마네로가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m540.png,https://gamewith.ai/pokemon-champions/ko/items/305
306,몰드류나이트,몰드류가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m541.png,https://gamewith.ai/pokemon-champions/ko/items/306
307,샹델라나이트,샹델라가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m542.png,https://gamewith.ai/pokemon-champions/ko/items/307
308,보스로라나이트,보스로라가 메가진화할 수 있게 되는 도구.,배틀 튜토리얼,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m543.png,https://gamewith.ai/pokemon-champions/ko/items/308
310,메타그로스나이트,메타그로스가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m545.png,https://gamewith.ai/pokemon-champions/ko/items/310
311,팬텀나이트,팬텀이 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m546.png,https://gamewith.ai/pokemon-champions/ko/items/311
312,요가램나이트,요가램이 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m547.png,https://gamewith.ai/pokemon-champions/ko/items/312
313,눈설왕나이트,눈설왕이 메가진화할 수 있게 되는 도구.,배틀 튜토리얼,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m548.png,https://gamewith.ai/pokemon-champions/ko/items/313
314,핫삼나이트,핫삼이 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m549.png,https://gamewith.ai/pokemon-champions/ko/items/314
315,한카리아스나이트,한카리아스가 메가진화할 수 있게 되는 도구. (메가한카리아스),배틀 튜토리얼,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m550.png,https://gamewith.ai/pokemon-champions/ko/items/315
316,강철톤나이트,강철톤이 메가진화할 수 있게 되는 도구.,배틀 튜토리얼,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m551.png,https://gamewith.ai/pokemon-champions/ko/items/316
317,캥카나이트,캥카가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m552.png,https://gamewith.ai/pokemon-champions/ko/items/317
318,리자몽나이트X,리자몽이 메가진화할 수 있게 되는 도구. (메가리자몽X),프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m553.png,https://gamewith.ai/pokemon-champions/ko/items/318
319,리자몽나이트Y,리자몽이 메가진화할 수 있게 되는 도구. (메가리자몽Y),프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m554.png,https://gamewith.ai/pokemon-champions/ko/items/319
320,거북왕나이트,거북왕이 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m555.png,https://gamewith.ai/pokemon-champions/ko/items/320
321,이상해꽃나이트,이상해꽃이 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m556.png,https://gamewith.ai/pokemon-champions/ko/items/321
322,개굴닌자나이트,개굴닌자가 메가진화할 수 있게 되는 도구.,프론티어 숍캠페인,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m557.png,https://gamewith.ai/pokemon-champions/ko/items/322
323,마폭시나이트,마폭시가 메가진화할 수 있게 되는 도구.,프론티어 숍캠페인,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m558.png,https://gamewith.ai/pokemon-champions/ko/items/323
324,브리가론나이트,브리가론이 메가진화할 수 있게 되는 도구.,프론티어 숍캠페인,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m559.png,https://gamewith.ai/pokemon-champions/ko/items/324
325,플라엣테나이트,플라엣테(영원의 꽃)가 메가진화할 수 있게 되는 도구.,캠페인,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m564.png,https://gamewith.ai/pokemon-champions/ko/items/325
331,라이츄나이트X,라이츄가 메가진화할 수 있게 되는 도구. 알로라의 모습에게는 효과가 없다. (메가라이츄X),프론티어 숍캠페인,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m587.png,https://gamewith.ai/pokemon-champions/ko/items/331
332,라이츄나이트Y,라이츄가 메가진화할 수 있게 되는 도구. 알로라의 모습에게는 효과가 없다. (메가라이츄Y),프론티어 숍캠페인,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m588.png,https://gamewith.ai/pokemon-champions/ko/items/332
333,나무킹나이트,나무킹이 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m589.png,https://gamewith.ai/pokemon-champions/ko/items/333
334,대짱이나이트,대짱이가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m590.png,https://gamewith.ai/pokemon-champions/ko/items/334
335,번치코나이트,번치코가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m591.png,https://gamewith.ai/pokemon-champions/ko/items/335
337,찌르호크나이트,찌르호크가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m593.png,https://gamewith.ai/pokemon-champions/ko/items/337
339,치렁나이트,치렁이 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m599.png,https://gamewith.ai/pokemon-champions/ko/items/339
340,모단단게나이트,모단단게가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m600.png,https://gamewith.ai/pokemon-champions/ko/items/340
341,스코빌런나이트,스코빌런이 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m601.png,https://gamewith.ai/pokemon-champions/ko/items/341
342,골루그나이트,골루그가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m606.png,https://gamewith.ai/pokemon-champions/ko/items/342
344,냐오닉스나이트,냐오닉스가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m613.png,https://gamewith.ai/pokemon-champions/ko/items/344
347,킬라플로르나이트,킬라플로르가 메가진화할 수 있게 되는 도구.,프론티어 숍,https://img.gamewith.jp/article_tools/pokemon-champions/gacha/i_item_m627.png,https://gamewith.ai/pokemon-champions/ko/items/347